operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID;
Afghanistan;http://www.wikidata.org/entity/Q889;Australia|New Zealand|Fiji;http://www.wikidata.org/entity/Q408|http://www.wikidata.org/entity/Q664|http://www.wikidata.org/entity/Q712;Australia;http://www.wikidata.org/entity/Q408;Canberra;http://www.wikidata.org/entity/Q3114;;-35.32355;149.09222;;;https://www.canberra.mfa.af/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Afghan%20Embassy%20in%20Canberra.jpg;Kransky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106450319
Afghanistan;http://www.wikidata.org/entity/Q889;Austria|Slovenia|Bosnia and Herzegovina;http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q215|http://www.wikidata.org/entity/Q225;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.2018;16.3738;;;http://www.afghanistan-vienna.org;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104602592
Afghanistan;http://www.wikidata.org/entity/Q889;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Uccle - Ukkel;http://www.wikidata.org/entity/Q203312;;50.7985;4.3424;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68189173
Afghanistan;http://www.wikidata.org/entity/Q889;Bulgaria|Montenegro;http://www.wikidata.org/entity/Q219|http://www.wikidata.org/entity/Q236;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia;http://www.wikidata.org/entity/Q472;;42.6501;23.3361;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q108886456
Afghanistan;http://www.wikidata.org/entity/Q889;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4112;-75.6913;+1-613-563-4223;;http://www.afghanemb-canada.net/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Afghan%20Embassy%20Ottawa.jpg;Matti Blume;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q13634268
Afghanistan;http://www.wikidata.org/entity/Q889;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.10484;14.36989;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/COA%20Afghan%20embassy%20Prague%205735.JPG;Krokodyl;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107104178
Afghanistan;http://www.wikidata.org/entity/Q889;Egypt;http://www.wikidata.org/entity/Q79;Egypt;http://www.wikidata.org/entity/Q79;Heliopolis;http://www.wikidata.org/entity/Q2739389;;30.092543;31.338677;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369532
Afghanistan;http://www.wikidata.org/entity/Q889;Portugal|France;http://www.wikidata.org/entity/Q45|http://www.wikidata.org/entity/Q142;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.857778;2.266611;;;http://www.ambafghanistan-fr.com;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Paris%20ambassade%20afghanistan.jpg;Ralf.treinen;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1854450
Afghanistan;http://www.wikidata.org/entity/Q889;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.4798;13.2784;;;http://botschaft-afghanistan.de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Taunusstra%C3%9Fe%203%20Berlin-Grunewald.jpg;Bodo Kubrak;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q22344398
Afghanistan;http://www.wikidata.org/entity/Q889;Greece;http://www.wikidata.org/entity/Q41;Greece;http://www.wikidata.org/entity/Q41;Psychiko;http://www.wikidata.org/entity/Q2004382;;38.00291;23.77313;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q109530837
Afghanistan;http://www.wikidata.org/entity/Q889;India;http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;Chanakyapuri;http://www.wikidata.org/entity/Q12426223;;28.59166667;77.18638889;;;http://newdelhi.mfa.af;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Afghan%20embassy%20Delhi%201069.JPG;Krokodyl;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1854458
Afghanistan;http://www.wikidata.org/entity/Q889;Indonesia;http://www.wikidata.org/entity/Q252;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.20124;106.82973;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107557497
Afghanistan;http://www.wikidata.org/entity/Q889;;;Iran;http://www.wikidata.org/entity/Q794;Mashhad;http://www.wikidata.org/entity/Q121157;;;;;;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q61064773
Afghanistan;http://www.wikidata.org/entity/Q889;;;Iran;http://www.wikidata.org/entity/Q794;Zahedan;http://www.wikidata.org/entity/Q140561;;;;;;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q56370206
Afghanistan;http://www.wikidata.org/entity/Q889;Malta|Italy;http://www.wikidata.org/entity/Q233|http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9201;12.5177;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q102865195
Afghanistan;http://www.wikidata.org/entity/Q889;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.657826;139.741864;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61924232
Afghanistan;http://www.wikidata.org/entity/Q889;;;Kazakhstan;http://www.wikidata.org/entity/Q232;Almaty;http://www.wikidata.org/entity/Q35493;;;;+7-7272-69-63-06;mailto:af.generalconsulate.almaty@gmail.com;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q79841170
Afghanistan;http://www.wikidata.org/entity/Q889;Kyrgyzstan;http://www.wikidata.org/entity/Q813;Kyrgyzstan;http://www.wikidata.org/entity/Q813;Bishkek;http://www.wikidata.org/entity/Q9361;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q79834180
Afghanistan;http://www.wikidata.org/entity/Q889;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0836;4.3057;;;https://www.afghanistanembassy.nl/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Sign%20of%20the%20embassy%20of%20Afghanistan%20in%20the%20Hague%202016.jpg;Cookie Nguyen;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100532332
Afghanistan;http://www.wikidata.org/entity/Q889;Norway|Denmark|Iceland;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q35|http://www.wikidata.org/entity/Q189;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.91615;10.6995;;;https://www.afghanistanembassy.no;;AFGEmbassyOslo;;http://commons.wikimedia.org/wiki/Special:FilePath/Afghanistans%20ambassade.jpg;Vinguru;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16031520
Afghanistan;http://www.wikidata.org/entity/Q889;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.725161111;73.089191666;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369533
Afghanistan;http://www.wikidata.org/entity/Q889;;;Pakistan;http://www.wikidata.org/entity/Q843;Karachi;http://www.wikidata.org/entity/Q8660;;;;+92-21-35821264;;;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q27867659
Afghanistan;http://www.wikidata.org/entity/Q889;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9392;116.4518;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q97850343
Afghanistan;http://www.wikidata.org/entity/Q889;Poland|Lithuania|Estonia|Latvia|Romania;http://www.wikidata.org/entity/Q36|http://www.wikidata.org/entity/Q37|http://www.wikidata.org/entity/Q191|http://www.wikidata.org/entity/Q211|http://www.wikidata.org/entity/Q218;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.1784;21.072;+48-22-885-54-10;;http://www.afghanembassy.com.pl;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada.%20Afganistanu.jpg;Darpaw;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1927-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149445
Afghanistan;http://www.wikidata.org/entity/Q889;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Povarskaya Street;http://www.wikidata.org/entity/Q4366349;;55.7567;37.5892;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Povarskaya%2042%20Ponizovsky%20Building%20by%20Lev%20Kekyshev.jpg;NVO;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q86660050
Afghanistan;http://www.wikidata.org/entity/Q889;;;Saudi Arabia;http://www.wikidata.org/entity/Q851;Jeddah;http://www.wikidata.org/entity/Q374365;;21.569867;39.14838;;;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q5164559
Afghanistan;http://www.wikidata.org/entity/Q889;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6807;46.6233;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169921
Afghanistan;http://www.wikidata.org/entity/Q889;Spain;http://www.wikidata.org/entity/Q29;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.4907;-3.7063;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105161136
Afghanistan;http://www.wikidata.org/entity/Q889;Finland|Sweden;http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Nacka Municipality;http://www.wikidata.org/entity/Q946647;;59.3012;18.2051;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60969153
Afghanistan;http://www.wikidata.org/entity/Q889;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.22;6.1439;;;https://www.geneva.mfa.af;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101027507
