operator;operatorQID;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;type;typeQID;creation;QID;
Afghanistan;http://www.wikidata.org/entity/Q889;Belgium;http://www.wikidata.org/entity/Q31;Uccle;http://www.wikidata.org/entity/Q203312;;50.7985;4.3424;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68189173
Afghanistan;http://www.wikidata.org/entity/Q889;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4112;-75.6913;+1-613-563-4223;;http://www.afghanemb-canada.net/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Afghan%20Embassy%20Ottawa.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q13634268
Afghanistan;http://www.wikidata.org/entity/Q889;Egypt;http://www.wikidata.org/entity/Q79;Heliopolis;http://www.wikidata.org/entity/Q2739389;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369532
Afghanistan;http://www.wikidata.org/entity/Q889;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.857778;2.266611;;;http://www.ambafghanistan-fr.com;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Paris%20ambassade%20afghanistan.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1854450
Afghanistan;http://www.wikidata.org/entity/Q889;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.4798;13.2784;;;http://botschaft-afghanistan.de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Taunusstra%C3%9Fe%203%20Berlin-Grunewald.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q22344398
Afghanistan;http://www.wikidata.org/entity/Q889;India;http://www.wikidata.org/entity/Q668;Chanakyapuri;http://www.wikidata.org/entity/Q12426223;;28.59166667;77.18638889;;;http://newdelhi.mfa.af;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Afghan%20embassy%20Delhi%201069.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1854458
Afghanistan;http://www.wikidata.org/entity/Q889;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.657826;139.741864;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61924232
Afghanistan;http://www.wikidata.org/entity/Q889;Kazakhstan;http://www.wikidata.org/entity/Q232;Almaty;http://www.wikidata.org/entity/Q35493;;;;+7-7272-69-63-06;mailto:af.generalconsulate.almaty@gmail.com;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q79841170
Afghanistan;http://www.wikidata.org/entity/Q889;Kyrgyzstan;http://www.wikidata.org/entity/Q813;Bishkek;http://www.wikidata.org/entity/Q9361;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q79834180
Afghanistan;http://www.wikidata.org/entity/Q889;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0836;4.3057;;;https://www.afghanistanembassy.nl/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Sign%20of%20the%20embassy%20of%20Afghanistan%20in%20the%20Hague%202016.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100532332
